1745395664351, BTCUSDT, 3547004580, 93985.71, 0.53104,1745395664335,False
1745395664351, BTCUSDT, 3547004584, 93987.58, 0.31935,1745395664335,False
1745395664351, BTCUSDT, 3547004604, 93993.8, 0.21413,1745395664335,False
1745395664351, BTCUSDT, 3547004606, 93994.18, 0.26604,1745395664335,False
1745395664452, BTCUSDT, 3547004649, 93999.0, 0.57671,1745395664399,False
1745395664455, BTCUSDT, 3547004651, 93999.0, 0.3422,1745395664402,False
1745395664455, BTCUSDT, 3547004658, 94000.0, 0.37182,1745395664402,False
1745395664463, BTCUSDT, 3547004661, 94000.0, 0.21881,1745395664412,False
1745395664464, BTCUSDT, 3547004662, 94000.0, 0.17119,1745395664412,False
1745395676394, BTCUSDT, 3547004757, 94007.0, 0.72868,1745395676394,False
1745395679406, BTCUSDT, 3547004767, 94007.0, 0.67331,1745395679406,False
1745395679617, BTCUSDT, 3547004768, 94007.0, 0.33535,1745395679616,False
1745395694285, BTCUSDT, 3547004989, 94057.21, 0.58487,1745395694284,True
1745395696722, BTCUSDT, 3547005051, 94032.38, 3.0,1745395696722,False
1745395702329, BTCUSDT, 3547005110, 94032.38, 6.8508,1745395702328,False
1745395702329, BTCUSDT, 3547005111, 94032.39, 0.70492,1745395702328,False
1745395702329, BTCUSDT, 3547005117, 94037.6, 0.21419,1745395702328,False
1745395702329, BTCUSDT, 3547005118, 94037.75, 0.81723,1745395702328,False
1745395702329, BTCUSDT, 3547005120, 94037.77, 1.9302,1745395702328,False
1745395702329, BTCUSDT, 3547005121, 94037.78, 0.57994,1745395702328,False
1745395702329, BTCUSDT, 3547005127, 94041.38, 0.21413,1745395702328,False
1745395702329, BTCUSDT, 3547005133, 94043.18, 0.53052,1745395702328,False
1745395702329, BTCUSDT, 3547005135, 94043.43, 1.71601,1745395702328,False
1745395702329, BTCUSDT, 3547005139, 94044.56, 0.21413,1745395702328,False
1745395702329, BTCUSDT, 3547005140, 94045.19, 0.21413,1745395702328,False
1745395702329, BTCUSDT, 3547005143, 94047.04, 0.7811,1745395702328,False
1745395702329, BTCUSDT, 3547005144, 94047.19, 0.495,1745395702328,False
1745395702329, BTCUSDT, 3547005148, 94049.09, 0.27601,1745395702328,False
1745395702557, BTCUSDT, 3547005149, 94049.09, 0.20068,1745395702556,False
1745395703492, BTCUSDT, 3547005161, 94054.05, 0.1689,1745395703492,True
1745395706461, BTCUSDT, 3547005187, 94062.31, 2.9675,1745395706460,False
1745395706461, BTCUSDT, 3547005196, 94066.65, 0.42832,1745395706460,False
1745395706461, BTCUSDT, 3547005198, 94066.96, 0.52621,1745395706460,False
1745395706461, BTCUSDT, 3547005209, 94068.86, 1.71607,1745395706460,False
1745395706461, BTCUSDT, 3547005213, 94071.43, 0.20575,1745395706460,False
1745395706461, BTCUSDT, 3547005224, 94074.18, 0.42826,1745395706460,False
1745395706461, BTCUSDT, 3547005235, 94076.54, 1.12885,1745395706460,False
1745395706461, BTCUSDT, 3547005236, 94076.56, 0.53104,1745395706460,False
1745395706461, BTCUSDT, 3547005237, 94077.01, 1.71601,1745395706460,False
1745395706461, BTCUSDT, 3547005239, 94077.79, 0.495,1745395706460,False
1745395706461, BTCUSDT, 3547005255, 94080.77, 0.18574,1745395706460,False
1745395706461, BTCUSDT, 3547005260, 94081.71, 0.42826,1745395706460,False
1745395706461, BTCUSDT, 3547005275, 94086.5, 0.31924,1745395706460,False
1745395706461, BTCUSDT, 3547005276, 94087.17, 0.9309,1745395706460,False
1745395706461, BTCUSDT, 3547005277, 94087.18, 0.53104,1745395706460,False
1745395706461, BTCUSDT, 3547005278, 94087.2, 0.495,1745395706460,False
1745395706461, BTCUSDT, 3547005282, 94088.29, 1.71601,1745395706460,False
1745395708486, BTCUSDT, 3547005303, 94084.3, 0.22122,1745395708486,True
1745395708981, BTCUSDT, 3547005317, 94075.48, 1.07599,1745395708980,False
1745395708990, BTCUSDT, 3547005356, 94097.43, 0.35047,1745395708985,False
1745395708991, BTCUSDT, 3547005367, 94100.0, 0.24716,1745395708985,False
1745395711777, BTCUSDT, 3547005456, 94124.84, 0.21108,1745395711776,True
1745395721955, BTCUSDT, 3547005506, 94114.55, 0.17645,1745395721954,True
1745395735199, BTCUSDT, 3547005668, 94069.16, 0.22386,1745395735199,False
1745395738807, BTCUSDT, 3547005719, 94086.74, 0.21314,1745395738807,True
1745395740675, BTCUSDT, 3547005725, 94086.74, 0.74013,1745395740674,True
1745395740675, BTCUSDT, 3547005730, 94085.11, 0.70146,1745395740674,True
1745395740677, BTCUSDT, 3547005757, 94073.85, 0.48453,1745395740675,True
1745395740680, BTCUSDT, 3547005767, 94070.46, 0.79812,1745395740677,True
1745395744544, BTCUSDT, 3547005815, 94077.11, 0.16727,1745395744544,False
1745395747920, BTCUSDT, 3547005839, 94078.7, 1.14701,1745395747919,False
1745395747920, BTCUSDT, 3547005849, 94080.84, 0.31695,1745395747919,False
1745395747920, BTCUSDT, 3547005850, 94080.85, 0.7015,1745395747919,False
1745395747920, BTCUSDT, 3547005858, 94084.55, 0.21419,1745395747919,False
1745395747920, BTCUSDT, 3547005859, 94084.72, 0.21419,1745395747919,False
1745395747920, BTCUSDT, 3547005863, 94086.5, 0.75119,1745395747919,False
1745395747920, BTCUSDT, 3547005869, 94088.11, 0.495,1745395747919,False
1745395747920, BTCUSDT, 3547005870, 94088.36, 0.21413,1745395747919,False
1745395747920, BTCUSDT, 3547005871, 94088.52, 0.21413,1745395747919,False
1745395747920, BTCUSDT, 3547005873, 94088.71, 1.71601,1745395747919,False
1745395747920, BTCUSDT, 3547005888, 94092.29, 0.21413,1745395747919,False
1745395747920, BTCUSDT, 3547005889, 94092.37, 0.21413,1745395747919,False
1745395747920, BTCUSDT, 3547005891, 94094.36, 0.68735,1745395747919,False
1745395747920, BTCUSDT, 3547005892, 94094.37, 1.71601,1745395747919,False
1745395747920, BTCUSDT, 3547005897, 94096.15, 0.47921,1745395747919,False
1745395747927, BTCUSDT, 3547005916, 94099.98, 0.17622,1745395747924,True
1745395747928, BTCUSDT, 3547005917, 94099.98, 0.44625,1745395747924,True
1745395749297, BTCUSDT, 3547005927, 94097.51, 0.16804,1745395749297,False
1745395750896, BTCUSDT, 3547005937, 94099.99, 0.18501,1745395750895,True
1745395762531, BTCUSDT, 3547006080, 94072.81, 0.36244,1745395762530,False
1745395764435, BTCUSDT, 3547006089, 94072.81, 4.56084,1745395764434,False
1745395764435, BTCUSDT, 3547006092, 94072.87, 0.25935,1745395764434,False
1745395764435, BTCUSDT, 3547006099, 94073.99, 0.70155,1745395764434,False
1745395764435, BTCUSDT, 3547006103, 94076.57, 0.662,1745395764434,False
1745395764435, BTCUSDT, 3547006104, 94076.75, 0.21419,1745395764434,False
1745395764435, BTCUSDT, 3547006117, 94078.91, 1.71601,1745395764434,False
1745395764435, BTCUSDT, 3547006122, 94080.0, 0.21425,1745395764434,False
1745395764435, BTCUSDT, 3547006123, 94080.42, 0.79373,1745395764434,False
1745395764435, BTCUSDT, 3547006124, 94080.43, 0.53104,1745395764434,False
1745395764435, BTCUSDT, 3547006125, 94080.59, 0.21413,1745395764434,False
1745395764435, BTCUSDT, 3547006126, 94080.68, 0.1668,1745395764434,False
1745395764435, BTCUSDT, 3547006139, 94084.58, 1.71601,1745395764434,False
1745395764435, BTCUSDT, 3547006146, 94086.43, 0.43458,1745395764434,False
1745395764435, BTCUSDT, 3547006147, 94086.44, 0.21413,1745395764434,False
1745395764435, BTCUSDT, 3547006148, 94086.45, 0.21413,1745395764434,False
1745395764435, BTCUSDT, 3547006149, 94086.67, 0.32495,1745395764434,False
1745395764435, BTCUSDT, 3547006155, 94088.75, 0.58506,1745395764434,False
1745395764435, BTCUSDT, 3547006166, 94090.91, 0.53104,1745395764434,False
1745395764435, BTCUSDT, 3547006167, 94090.92, 0.21413,1745395764434,False
1745395764435, BTCUSDT, 3547006168, 94090.94, 0.72635,1745395764434,False
1745395764435, BTCUSDT, 3547006169, 94090.95, 1.71601,1745395764434,False
1745395764435, BTCUSDT, 3547006170, 94091.51, 0.21413,1745395764434,False
1745395764435, BTCUSDT, 3547006174, 94092.13, 0.32495,1745395764434,False
1745395767680, BTCUSDT, 3547006200, 94084.54, 0.30881,1745395767680,True
1745395771438, BTCUSDT, 3547006241, 94072.84, 0.19031,1745395771437,True
1745395775548, BTCUSDT, 3547006261, 94072.84, 0.26346,1745395775547,True
1745395785193, BTCUSDT, 3547006405, 94060.92, 0.16827,1745395785192,False
1745395786092, BTCUSDT, 3547006434, 94069.79, 0.21419,1745395786091,False
1745395793561, BTCUSDT, 3547006466, 94072.51, 0.25792,1745395793560,False
1745395804878, BTCUSDT, 3547006594, 94079.46, 0.1704,1745395804878,False
1745395804879, BTCUSDT, 3547006595, 94079.46, 0.3571,1745395804878,False
1745395814139, BTCUSDT, 3547006701, 94079.46, 4.0,1745395814138,True
1745395814140, BTCUSDT, 3547006702, 94079.46, 0.69783,1745395814140,True
1745395814435, BTCUSDT, 3547006732, 94072.56, 0.161,1745395814434,False
1745395815858, BTCUSDT, 3547006735, 94072.56, 0.26864,1745395815849,False
1745395815861, BTCUSDT, 3547006736, 94072.56, 2.15008,1745395815850,False
1745395815861, BTCUSDT, 3547006737, 94072.56, 1.81479,1745395815850,False
1745395816428, BTCUSDT, 3547006767, 94086.94, 4.14757,1745395816427,True
1745395816669, BTCUSDT, 3547006782, 94081.34, 0.18327,1745395816668,True
1745395816669, BTCUSDT, 3547006790, 94079.07, 0.39924,1745395816668,True
1745395817570, BTCUSDT, 3547006813, 94066.41, 0.81836,1745395817570,False
1745395819744, BTCUSDT, 3547006830, 94066.41, 0.31615,1745395819743,False
1745395822516, BTCUSDT, 3547006847, 94070.67, 0.21284,1745395822516,False
1745395841707, BTCUSDT, 3547007075, 94042.73, 0.42533,1745395841706,False
1745395846718, BTCUSDT, 3547007100, 94042.72, 0.254,1745395846718,True
1745395846903, BTCUSDT, 3547007103, 94042.73, 0.321,1745395846902,False
1745395846903, BTCUSDT, 3547007104, 94042.73, 0.24748,1745395846903,False
1745395852190, BTCUSDT, 3547007190, 94064.73, 0.23606,1745395852189,False
1745395852700, BTCUSDT, 3547007193, 94064.73, 0.18072,1745395852699,False
1745395863683, BTCUSDT, 3547007241, 94064.72, 0.5,1745395863683,True
1745395870614, BTCUSDT, 3547007325, 94051.13, 0.45475,1745395870613,True
1745395879983, TAOUSDT, 33861945, 334.5, 65.2742,1745395879982,True
1745395882542, BTCUSDT, 3547007417, 94049.97, 0.17149,1745395882542,False
1745395886365, BTCUSDT, 3547007432, 94049.95, 0.1852,1745395886365,True
1745395889485, BTCUSDT, 3547007460, 94046.78, 0.403,1745395889485,True
1745395893197, BTCUSDT, 3547007483, 94045.72, 0.54668,1745395893197,True
1745395904165, BTCUSDT, 3547007584, 94036.32, 0.16,1745395904165,True
1745395910944, BTCUSDT, 3547007639, 94030.26, 0.7,1745395910943,True
1745395915178, BTCUSDT, 3547007655, 94029.19, 0.57731,1745395915178,False
1745395918051, BTCUSDT, 3547007677, 94027.59, 0.17771,1745395918051,False
1745395918051, BTCUSDT, 3547007678, 94027.59, 0.1905,1745395918051,False
1745395918066, BTCUSDT, 3547007692, 94030.27, 0.39034,1745395918065,False
1745395918119, BTCUSDT, 3547007705, 94036.31, 0.25,1745395918119,True
1745395928220, BTCUSDT, 3547007776, 94036.32, 0.2597,1745395928220,True
1745395935844, BTCUSDT, 3547007804, 94036.33, 0.44003,1745395935844,False
1745395936614, BTCUSDT, 3547007827, 94042.65, 0.2282,1745395936614,True
1745395939699, BTCUSDT, 3547007839, 94042.66, 1.2854,1745395939699,False
1745395942469, BTCUSDT, 3547007856, 94042.65, 0.25324,1745395942468,True
1745395942546, BTCUSDT, 3547007857, 94042.66, 0.15993,1745395942546,False
1745395952713, BTCUSDT, 3547007907, 94037.05, 0.66571,1745395952712,True
1745395957303, BTCUSDT, 3547007923, 94037.05, 0.36957,1745395957303,True
1745395957824, BTCUSDT, 3547007925, 94037.06, 0.23889,1745395957816,False
1745395959892, BTCUSDT, 3547007947, 94042.65, 0.27202,1745395959891,True
1745395961823, BTCUSDT, 3547007957, 94042.66, 0.17,1745395961822,False
1745395970481, BTCUSDT, 3547008056, 94055.68, 0.23255,1745395970481,True
1745395980481, BTCUSDT, 3547008088, 94055.68, 0.18076,1745395980481,True
1745395984432, BTCUSDT, 3547008098, 94055.68, 0.34424,1745395984432,True
1745395985481, BTCUSDT, 3547008108, 94055.68, 0.22816,1745395985481,True
1745395985533, BTCUSDT, 3547008109, 94055.69, 0.41444,1745395985532,False
1745395989623, BTCUSDT, 3547008215, 94082.61, 0.21419,1745395989622,False
1745395992535, BTCUSDT, 3547008236, 94083.31, 0.22212,1745395992534,False
1745395992536, BTCUSDT, 3547008237, 94083.31, 0.17276,1745395992534,False
1745395999724, BTCUSDT, 3547008360, 94109.23, 0.79098,1745395999721,False
1745395999727, BTCUSDT, 3547008388, 94116.52, 0.16,1745395999723,False
1745395999729, BTCUSDT, 3547008393, 94118.0, 0.57596,1745395999725,False
1745395999770, BTCUSDT, 3547008464, 94140.68, 0.19631,1745395999750,False
1745395999770, BTCUSDT, 3547008478, 94145.77, 0.20307,1745395999750,False
1745395999773, BTCUSDT, 3547008482, 94145.77, 0.4798,1745395999752,False
1745395999773, BTCUSDT, 3547008483, 94145.77, 0.29159,1745395999752,False
1745395999773, BTCUSDT, 3547008495, 94151.43, 0.16718,1745395999752,False
1745395999773, BTCUSDT, 3547008496, 94151.43, 0.6456,1745395999752,False
1745395999779, BTCUSDT, 3547008517, 94156.24, 0.2346,1745395999755,False
1745395999779, BTCUSDT, 3547008523, 94159.24, 0.61482,1745395999755,False
1745395999906, BTCUSDT, 3547008626, 94160.18, 0.1756,1745395999851,True
1745396000021, BTCUSDT, 3547008639, 94159.98, 0.35732,1745396000011,True
1745396000603, BTCUSDT, 3547008675, 94151.06, 0.25718,1745396000603,True
1745396000603, BTCUSDT, 3547008676, 94151.06, 0.21084,1745396000603,True
1745396002576, BTCUSDT, 3547008688, 94148.21, 0.16845,1745396002576,False
1745396005287, BTCUSDT, 3547008699, 94148.2, 0.2082,1745396005287,True
1745396006676, BTCUSDT, 3547008711, 94148.21, 0.27693,1745396006675,False
1745396009524, BTCUSDT, 3547008854, 94195.93, 0.16953,1745396009523,True
1745396009525, BTCUSDT, 3547008858, 94195.93, 0.42594,1745396009524,True
1745396009525, BTCUSDT, 3547008859, 94195.93, 1.01565,1745396009524,True
1745396012737, BTCUSDT, 3547008910, 94185.91, 0.21406,1745396012736,True
1745396013038, BTCUSDT, 3547008912, 94185.92, 0.33433,1745396013038,False
1745396013102, BTCUSDT, 3547008924, 94191.23, 0.25997,1745396013102,False
1745396013539, BTCUSDT, 3547008945, 94199.99, 0.62414,1745396013538,True
1745396015063, BTCUSDT, 3547009026, 94218.89, 0.20347,1745396015062,True
1745396017025, BTCUSDT, 3547009076, 94228.9, 0.20614,1745396017024,False
1745396017358, BTCUSDT, 3547009248, 94260.99, 0.17419,1745396017357,True
1745396017470, BTCUSDT, 3547009260, 94260.01, 0.33013,1745396017469,True
1745396017806, BTCUSDT, 3547009304, 94243.22, 0.75569,1745396017806,True
1745396018218, BTCUSDT, 3547009343, 94230.76, 0.41176,1745396018217,True
1745396019191, BTCUSDT, 3547009359, 94230.77, 0.59704,1745396019191,False
1745396020132, BTCUSDT, 3547009380, 94243.23, 0.20799,1745396020129,False
1745396020868, BTCUSDT, 3547009406, 94252.32, 0.17133,1745396020867,True
1745396020870, BTCUSDT, 3547009407, 94252.32, 0.67287,1745396020869,True
1745396021194, BTCUSDT, 3547009424, 94243.62, 1.90488,1745396021194,False
1745396021195, BTCUSDT, 3547009442, 94251.46, 0.16943,1745396021194,False
1745396021196, BTCUSDT, 3547009447, 94252.32, 0.26137,1745396021195,False
1745396021197, BTCUSDT, 3547009448, 94252.32, 0.26792,1745396021195,False
1745396021197, BTCUSDT, 3547009449, 94252.33, 0.49588,1745396021195,False
1745396023198, BTCUSDT, 3547009543, 94255.45, 0.43539,1745396023197,False
1745396024695, BTCUSDT, 3547009592, 94243.23, 0.31846,1745396024695,True
1745396025694, BTCUSDT, 3547009632, 94229.19, 0.20911,1745396025694,True
1745396025698, BTCUSDT, 3547009633, 94229.19, 0.31614,1745396025697,True
1745396026885, BTCUSDT, 3547009642, 94229.2, 0.46694,1745396026884,False
1745396027069, BTCUSDT, 3547009645, 94229.19, 0.87807,1745396027068,True
1745396029770, BTCUSDT, 3547009750, 94194.41, 0.52198,1745396029769,False
1745396029770, BTCUSDT, 3547009751, 94194.41, 0.34314,1745396029769,False
1745396029773, BTCUSDT, 3547009791, 94219.8, 0.2495,1745396029770,False
1745396038735, BTCUSDT, 3547009937, 94200.6, 0.41851,1745396038735,True
1745396039638, BTCUSDT, 3547009953, 94195.21, 0.21222,1745396039638,False
1745396040424, BTCUSDT, 3547009961, 94195.21, 0.26334,1745396040423,False
1745396043277, BTCUSDT, 3547010029, 94214.76, 0.17012,1745396043277,False
1745396043283, BTCUSDT, 3547010081, 94231.82, 0.32,1745396043279,False
1745396043464, BTCUSDT, 3547010123, 94243.5, 0.23067,1745396043464,False
1745396045482, BTCUSDT, 3547010152, 94251.36, 0.22807,1745396045482,False
1745396046214, BTCUSDT, 3547010183, 94259.63, 0.31066,1745396046212,False
1745396046214, BTCUSDT, 3547010184, 94259.63, 0.27186,1745396046212,False
1745396046214, BTCUSDT, 3547010203, 94264.79, 0.18198,1745396046212,False
1745396046218, BTCUSDT, 3547010211, 94268.0, 1.26741,1745396046213,False
1745396046218, BTCUSDT, 3547010217, 94269.0, 0.20871,1745396046213,False
1745396046218, BTCUSDT, 3547010226, 94270.0, 0.59562,1745396046213,False
1745396046220, BTCUSDT, 3547010324, 94281.24, 0.16107,1745396046215,False
1745396047638, BTCUSDT, 3547010550, 94300.0, 1.28725,1745396047637,False
1745396047638, BTCUSDT, 3547010551, 94300.0, 1.0,1745396047637,False
1745396047638, BTCUSDT, 3547010554, 94300.0, 0.39432,1745396047637,False
1745396047642, BTCUSDT, 3547010556, 94300.0, 0.73888,1745396047641,False
1745396047643, BTCUSDT, 3547010557, 94300.0, 0.25504,1745396047642,False
1745396047646, BTCUSDT, 3547010562, 94300.0, 0.22212,1745396047644,False
1745396047646, BTCUSDT, 3547010564, 94300.0, 5.302,1745396047645,False
1745396047646, BTCUSDT, 3547010565, 94300.0, 0.30594,1745396047645,False
1745396047646, BTCUSDT, 3547010566, 94300.0, 0.2532,1745396047645,False
1745396047647, BTCUSDT, 3547010570, 94300.0, 0.17,1745396047646,False
1745396047649, BTCUSDT, 3547010572, 94300.0, 0.33418,1745396047648,False
1745396047649, BTCUSDT, 3547010573, 94300.0, 0.1974,1745396047648,False
1745396047649, BTCUSDT, 3547010574, 94300.0, 1.42147,1745396047648,False
1745396047650, BTCUSDT, 3547010579, 94300.0, 0.45617,1745396047649,False
1745396047651, BTCUSDT, 3547010586, 94300.0, 0.96514,1745396047650,False
1745396047651, BTCUSDT, 3547010588, 94300.0, 1.08092,1745396047650,False
1745396047652, BTCUSDT, 3547010589, 94300.0, 0.29272,1745396047650,False
1745396047797, BTCUSDT, 3547010676, 94307.25, 1.16569,1745396047796,True
1745396048279, BTCUSDT, 3547010691, 94307.25, 0.31518,1745396048279,True
1745396048497, BTCUSDT, 3547010706, 94300.02, 0.16,1745396048496,False
1745396048497, BTCUSDT, 3547010707, 94300.02, 0.32,1745396048496,False
1745396048631, BTCUSDT, 3547010716, 94300.02, 0.21552,1745396048630,False
1745396049449, BTCUSDT, 3547010872, 94307.95, 0.763,1745396049449,True
1745396049792, BTCUSDT, 3547010892, 94302.75, 0.63624,1745396049791,False
1745396051320, BTCUSDT, 3547010945, 94290.97, 0.32,1745396051319,False
1745396051961, BTCUSDT, 3547010954, 94290.97, 0.34669,1745396051961,False
1745396053658, BTCUSDT, 3547010984, 94298.37, 0.72685,1745396053657,False
1745396053660, BTCUSDT, 3547010985, 94298.37, 0.18575,1745396053659,False
1745396053888, BTCUSDT, 3547010988, 94298.37, 0.23454,1745396053887,False
1745396054162, BTCUSDT, 3547011017, 94315.97, 0.36994,1745396054162,True
1745396054508, BTCUSDT, 3547011024, 94315.98, 0.17305,1745396054507,False
1745396055159, BTCUSDT, 3547011033, 94315.97, 0.25496,1745396055158,True
1745396055181, BTCUSDT, 3547011034, 94315.97, 0.41402,1745396055180,True
1745396055225, BTCUSDT, 3547011035, 94315.98, 1.1695,1745396055224,False
1745396055700, BTCUSDT, 3547011070, 94299.34, 0.31819,1745396055699,True
1745396056694, BTCUSDT, 3547011104, 94299.34, 0.31819,1745396056694,True
1745396056849, BTCUSDT, 3547011106, 94299.35, 0.53019,1745396056848,False
1745396058232, BTCUSDT, 3547011121, 94299.35, 0.26644,1745396058232,False
1745396058232, BTCUSDT, 3547011122, 94299.35, 0.4275,1745396058232,False
1745396058283, BTCUSDT, 3547011125, 94299.35, 0.3281,1745396058282,False
1745396059677, BTCUSDT, 3547011181, 94318.24, 0.1592,1745396059676,False
1745396060558, BTCUSDT, 3547011263, 94324.21, 0.40013,1745396060557,False
1745396060620, BTCUSDT, 3547011373, 94335.45, 0.18669,1745396060619,True
1745396061085, BTCUSDT, 3547011472, 94347.82, 0.16985,1745396061084,False
1745396061086, BTCUSDT, 3547011473, 94347.82, 2.17873,1745396061085,False
1745396061087, BTCUSDT, 3547011474, 94347.82, 0.70374,1745396061085,False
1745396061088, BTCUSDT, 3547011475, 94347.82, 0.28915,1745396061086,False
1745396061088, BTCUSDT, 3547011493, 94349.0, 0.24096,1745396061086,False
1745396061088, BTCUSDT, 3547011501, 94350.0, 1.2091,1745396061086,False
1745396061256, BTCUSDT, 3547011652, 94365.0, 0.25451,1745396061255,False
1745396061256, BTCUSDT, 3547011659, 94366.0, 0.22432,1745396061255,False
1745396061363, BTCUSDT, 3547011778, 94379.99, 0.32642,1745396061363,True
1745396061472, BTCUSDT, 3547011792, 94375.67, 0.25161,1745396061471,True
1745396061545, BTCUSDT, 3547011801, 94375.67, 0.22701,1745396061545,True
1745396062059, BTCUSDT, 3547011853, 94350.02, 0.32,1745396062059,False
1745396062060, BTCUSDT, 3547011855, 94350.02, 0.19213,1745396062059,False
1745396062516, BTCUSDT, 3547011907, 94366.07, 0.21041,1745396062515,False
1745396063027, BTCUSDT, 3547011922, 94360.82, 0.32,1745396063026,False
1745396063030, BTCUSDT, 3547011926, 94360.82, 0.79594,1745396063028,False
1745396063030, BTCUSDT, 3547011934, 94361.92, 0.52954,1745396063028,False
1745396065017, BTCUSDT, 3547012003, 94353.25, 0.32,1745396065016,False
1745396068776, BTCUSDT, 3547012226, 94311.62, 0.19724,1745396068775,False
1745396069948, BTCUSDT, 3547012261, 94304.69, 0.24345,1745396069946,True
1745396069948, BTCUSDT, 3547012262, 94304.69, 0.24967,1745396069946,True
1745396069948, BTCUSDT, 3547012263, 94304.69, 0.20682,1745396069947,True
1745396071949, BTCUSDT, 3547012304, 94301.73, 0.76538,1745396071948,False
1745396072848, BTCUSDT, 3547012323, 94305.75, 2.09486,1745396072847,True
1745396073949, BTCUSDT, 3547012342, 94301.73, 0.37112,1745396073948,True
1745396073949, BTCUSDT, 3547012347, 94301.73, 0.16416,1745396073949,True
1745396073953, BTCUSDT, 3547012359, 94300.0, 0.194,1745396073952,True
1745396073957, BTCUSDT, 3547012363, 94300.0, 0.21123,1745396073956,True
1745396073985, BTCUSDT, 3547012373, 94298.37, 0.68715,1745396073984,True
1745396077886, BTCUSDT, 3547012512, 94270.71, 0.49968,1745396077886,True
1745396078482, BTCUSDT, 3547012527, 94270.71, 0.29145,1745396078482,True
1745396080618, BTCUSDT, 3547012609, 94278.02, 0.17091,1745396080618,True
1745396085739, BTCUSDT, 3547012746, 94324.56, 0.169,1745396085739,False
1745396087941, BTCUSDT, 3547012832, 94350.0, 0.34258,1745396087941,False
1745396088068, BTCUSDT, 3547012857, 94360.0, 0.32505,1745396088067,False
1745396088071, BTCUSDT, 3547012888, 94373.66, 0.31718,1745396088069,False
1745396088075, BTCUSDT, 3547012898, 94376.63, 0.16,1745396088072,False
1745396088110, BTCUSDT, 3547012926, 94381.13, 0.271,1745396088095,False
1745396088269, BTCUSDT, 3547012929, 94381.12, 0.17107,1745396088269,True
1745396088271, BTCUSDT, 3547012932, 94381.12, 0.24422,1745396088270,True
1745396088273, BTCUSDT, 3547012938, 94381.11, 1.1759,1745396088273,True
1745396093981, BTCUSDT, 3547013003, 94367.37, 0.9328,1745396093980,False
1745396094809, BTCUSDT, 3547013038, 94379.69, 0.79497,1745396094808,True
1745396094817, BTCUSDT, 3547013046, 94381.12, 0.18894,1745396094816,False
1745396095047, BTCUSDT, 3547013095, 94386.75, 1.36707,1745396095045,False
1745396095047, BTCUSDT, 3547013103, 94388.0, 0.56584,1745396095045,False
1745396096028, BTCUSDT, 3547013229, 94400.0, 0.16,1745396096027,False
1745396096028, BTCUSDT, 3547013230, 94400.0, 0.32,1745396096027,False
1745396096087, BTCUSDT, 3547013237, 94400.0, 0.16,1745396096087,False
1745396096099, BTCUSDT, 3547013240, 94400.0, 0.26646,1745396096099,False
1745396096102, BTCUSDT, 3547013242, 94400.0, 1.31728,1745396096100,False
1745396096658, BTCUSDT, 3547013290, 94404.06, 0.17866,1745396096658,False
1745396097437, BTCUSDT, 3547013310, 94404.06, 0.16,1745396097437,False
1745396097440, BTCUSDT, 3547013313, 94404.06, 3.01858,1745396097440,False
1745396097496, BTCUSDT, 3547013317, 94404.06, 0.17525,1745396097496,False
1745396097496, BTCUSDT, 3547013319, 94404.06, 0.20152,1745396097496,False
1745396097496, BTCUSDT, 3547013320, 94404.06, 0.2512,1745396097496,False
1745396097497, BTCUSDT, 3547013321, 94404.06, 1.33054,1745396097496,False
1745396097497, BTCUSDT, 3547013325, 94404.06, 0.16519,1745396097497,False
1745396097497, BTCUSDT, 3547013326, 94404.06, 0.22279,1745396097497,False
1745396097497, BTCUSDT, 3547013327, 94404.06, 1.31636,1745396097497,False
1745396097497, BTCUSDT, 3547013329, 94404.06, 0.2244,1745396097497,False
1745396097498, BTCUSDT, 3547013332, 94404.06, 1.23066,1745396097497,False
1745396097500, BTCUSDT, 3547013458, 94419.54, 0.16068,1745396097498,False
1745396099313, BTCUSDT, 3547013700, 94415.79, 0.80328,1745396099312,True
1745396099313, BTCUSDT, 3547013717, 94407.14, 0.23032,1745396099312,True
1745396099313, BTCUSDT, 3547013718, 94407.14, 0.26017,1745396099312,True
1745396099313, BTCUSDT, 3547013719, 94407.13, 0.5311,1745396099312,True
1745396099313, BTCUSDT, 3547013720, 94406.95, 0.699,1745396099312,True
1745396099313, BTCUSDT, 3547013721, 94406.81, 0.16006,1745396099312,True
1745396099315, BTCUSDT, 3547013725, 94404.63, 0.25783,1745396099312,True
1745396099315, BTCUSDT, 3547013732, 94401.32, 0.16258,1745396099313,True
1745396099324, BTCUSDT, 3547013756, 94398.63, 0.26532,1745396099318,True
1745396099354, BTCUSDT, 3547013771, 94395.92, 0.3,1745396099335,False
1745396100306, BTCUSDT, 3547013831, 94380.0, 0.17,1745396100305,True
1745396103246, BTCUSDT, 3547013910, 94367.75, 0.19163,1745396103245,True
1745396104209, BTCUSDT, 3547014001, 94343.67, 1.0,1745396104209,False
1745396105592, BTCUSDT, 3547014080, 94321.55, 0.19897,1745396105590,True
1745396107103, BTCUSDT, 3547014170, 94300.01, 0.20123,1745396107103,False
1745396108126, BTCUSDT, 3547014191, 94300.0, 0.51208,1745396108125,True
1745396108269, BTCUSDT, 3547014193, 94300.0, 0.45058,1745396108269,True
1745396108294, BTCUSDT, 3547014200, 94299.34, 0.21179,1745396108294,True
1745396109011, BTCUSDT, 3547014223, 94292.8, 0.16168,1745396109011,False
